Energy, Intensity, Transition 
 0.46905399999999997,  1.0349393529825926e-09,  W6-W4
 0.143674,  1.045279867915117e-09,  S15-S13
 84.3746,  1.0607367102613132e-09,  [19-U20
 0.0370789,  1.0795215135075933e-09,  ^10-^8
 156.153,  1.1159187146180576e-09,  [15-S16
 1.0334400000000001,  1.198381799324951e-09,  T5-T3
 0.297191,  1.204392242953737e-09,  T10-T8
 35.383,  1.255199380561963e-09,  \25-X26
 0.111536,  1.2553008521816116e-09,  S17-S15
 61.1791,  1.2611133003578485e-09,  [21-V22
 304.84,  1.3003309156115899e-09,  \11-Q12
 213.902,  1.311882210334603e-09,  [13-R14
 0.0624547,  1.3247809601743874e-09,  ^7-^5
 45.6795,  1.369841200115553e-09,  ^25-X26
 34.1319,  1.3749139944469502e-09,  ^27-Y28
 440.718,  1.4327878896889301e-09,  ]9-P10
 0.596863,  1.4855047919942391e-09,  V6-V4
 19.9417,  1.5675118852617139e-09,  ]29-Z30
 0.580451,  1.5777567974267922e-09,  R9-R7
 59.9964,  1.594433360314474e-09,  ^23-W24
 148.311,  1.623792400532929e-09,  Z15-S16
 107.048,  1.6328296436681908e-09,  Z17-T18
 298.261,  1.6441556401171326e-09,  [11-Q12
 0.501429,  1.677305001402163e-09,  T8-T6
 73.3237,  1.6912602031272048e-09,  ]19-V20
 0.9801810000000001,  1.709105477815805e-09,  R7-R5
 96.5386,  1.735962371101903e-09,  ]17-U18
 24.6827,  1.7446820960821009e-09,  ^29-Z30
 435.145,  1.7739126927786706e-09,  \9-P10
 0.384287,  1.7887462231804e-09,  R11-R9
 55.267,  1.791579714535551e-09,  ]21-W22
 206.056,  1.7950224994505453e-09,  Z13-R14
 43.1343,  1.8369433701229052e-09,  [23-W24
 1.4192799999999999,  1.8859292347832844e-09,  S5-S3
 127.085,  1.894937921317195e-09,  ]15-T16
 76.5385,  1.90059052778466e-09,  Z19-U20
 78.04469999999999,  2.086787093994168e-09,  ^21-V22
 290.409,  2.1455099309393e-09,  Z11-Q12
 40.9454,  2.1576116687227105e-09,  ]23-X24
 428.559,  2.1707302067567174e-09,  [9-P10
 168.415,  2.1715023544452175e-09,  ]13-S14
 0.26999599999999996,  2.194398840124452e-09,  S12-S10
 0.775621,  2.2415557456620413e-09,  U6-U4
 23.8369,  2.2625057355043254e-09,  \27-Y28
 0.192078,  2.3236385765432366e-09,  S14-S12
 0.273331,  2.364638638751639e-09,  R13-R11
 0.40770100000000004,  2.375839146322741e-09,  S10-S8
 0.143674,  2.5053128944866704e-09,  S16-S14
 138.849,  2.5276126408895276e-09,  Y15-S16
 90.97930000000001,  2.5361715970093736e-09,  \17-U18
 226.294,  2.5668502717869238e-09,  ]11-R12
 196.588,  2.5672869334096516e-09,  Y13-R14
 121.523,  2.6197033465881287e-09,  \15-T16
 67.766,  2.6601073396758908e-09,  \19-V20
 53.345099999999995,  2.6844733021361767e-09,  Z21-V22
 16.8526,  2.7147948819812073e-09,  ^31-[32
 420.699,  2.7285358590798016e-09,  Z9-P10
 0.0624547,  2.7398572438624547e-09,  ^8-^6
 97.5898,  2.8682725381440857e-09,  Y17-T18
 162.851,  2.8756932445774256e-09,  \13-S14
 280.933,  2.8840196210038582e-09,  Y11-Q12
 101.244,  3.03513026758892e-09,  ^19-U20
 310.952,  3.086836047246045e-09,  ]9-Q10
 0.6881430000000001,  3.131951331470184e-09,  S8-S6
 29.3951,  3.1570867625208556e-09,  ]25-Y26
 49.7106,  3.1657854370541497e-09,  \21-W22
 28.8203,  3.2142311497013377e-09,  [25-X26
 2.02342,  3.2536554042884938e-09,  R5-R3
 220.727,  3.2819474524074693e-09,  \11-R12
 0.204422,  3.37400595878046e-09,  R15-R13
 411.214,  3.4966571429559277e-09,  Y9-P10
 1.0334400000000001,  3.5976915547521848e-09,  T6-T4
 114.951,  3.673920363356461e-09,  [15-T16
 73.3519,  3.80636376094286e-09,  ]17-V18
 96.58789999999999,  3.811922302824746e-09,  ]15-U16
 156.276,  3.819374129348686e-09,  [13-S14
 657.819,  3.824066992849384e-09,  ]7-O8
 84.4102,  3.835375982629467e-09,  [17-U18
 305.38,  3.837745893652646e-09,  \9-Q10
 1.46344,  3.841309879530037e-09,  Q7-Q5
 67.0839,  3.9190906351408966e-09,  Y19-U20
 185.02,  3.932903441441167e-09,  X13-R14
 127.174,  3.966595646604542e-09,  ]13-T14
 12.112,  4.023001985868442e-09,  ]31-[32
 55.2834,  4.056311581512871e-09,  ]19-W20
 269.356,  4.074776809430086e-09,  X11-Q12
 0.866113,  4.118431269714807e-09,  Q9-Q7
 214.147,  4.1780002438168286e-09,  [11-R12
 168.587,  4.227852314166203e-09,  ]11-S12
 652.238,  4.281439490141549e-09,  \7-O8
 127.288,  4.341103418565366e-09,  X15-S16
 226.65,  4.505932416114482e-09,  ]9-R10
 61.1991,  4.512116059342463e-09,  [19-V20
 35.3902,  4.518252610956979e-09,  \23-X24
 35.302099999999996,  4.557433534225503e-09,  Z23-W24
 399.622,  4.653735512611056e-09,  X9-P10
 298.794,  4.7223357043954876e-09,  [9-Q10
 645.643,  4.787775400330709e-09,  [7-O8
 40.9551,  4.841644414432654e-09,  ]21-X22
 131.762,  4.859826657596468e-09,  ^17-T18
 0.602207,  5.101666901124247e-09,  \4-\2
 19.9444,  5.278140373013258e-09,  ]27-Z28
 121.61,  5.288395215215592e-09,  \13-T14
 148.429,  5.306751058098512e-09,  Z13-S14
 91.0264,  5.330273086187188e-09,  \15-U16
 163.019,  5.4334558292216774e-09,  \11-S12
 637.771,  5.4775267627794764e-09,  Z7-O8
 107.109,  5.494465517081151e-09,  Z15-T16
 206.295,  5.50859593196544e-09,  Z11-R12
 0.580451,  5.5391920917082986e-09,  R10-R8
 168.828,  5.615144030412419e-09,  ]9-S10
 221.077,  5.625342530476532e-09,  \9-R10
 0.602207,  5.633297886289365e-09,  \3-\1
 14.3889,  5.63797106166967e-09,  \29-Z30
 67.7925,  5.694858040557411e-09,  \17-V18
 86.03410000000001,  5.730087318432566e-09,  X17-T18
 127.294,  5.789896781764867e-09,  ]11-T12
 0.573196,  5.7921333573244355e-09,  Q11-Q9
 10.2917,  5.8604688525942e-09,  ^33-\34
 96.6514,  5.933867055783137e-09,  ]13-U14
 290.934,  5.98051090652448e-09,  Z9-Q10
 0.715664,  5.986173633629964e-09,  [4-[2
 0.384287,  5.987147936688729e-09,  R12-R10
 255.003,  6.1168722866961375e-09,  W11-Q12
 73.3871,  6.164845399246761e-09,  ]15-V16
 1.4192799999999999,  6.2426773062609406e-09,  S6-S4
 43.1454,  6.280973983114832e-09,  [21-W22
 3.02452,  6.3517608850950105e-09,  Q5-Q3
 628.27,  6.369180605379961e-09,  Y7-O8
 76.5714,  6.384325706388818e-09,  Z17-U18
 127.462,  6.439611697211691e-09,  ]9-T10
 43.8933,  6.453602317461402e-09,  Y21-V22
 385.252,  6.4715752338721645e-09,  W9-P10
 0.715664,  6.486078366503891e-09,  [3-[1
 170.68,  6.5674094414368915e-09,  W13-R14
 0.9801810000000001,  6.6056916268099335e-09,  R8-R6
 55.303599999999996,  6.709757826104695e-09,  ]17-W18
 49.725699999999996,  6.771194293325106e-09,  \19-W20
 29.4007,  6.844735085517356e-09,  ]23-Y24
 442.048,  6.868365500635293e-09,  ]7-P8
 214.491,  6.964162270579304e-09,  [9-R10
 156.439,  6.975637839304113e-09,  [11-S12
 163.255,  7.042753541704398e-09,  \9-S10
 96.85539999999999,  7.0465693822805664e-09,  ]9-U10
 0.859497,  7.121544982483534e-09,  Z4-Z2
 115.035,  7.124536079294625e-09,  [13-T14
 34.1374,  7.157031236254407e-09,  ^25-Y26
 96.7362,  7.178571811018654e-09,  ]11-U12
 23.8409,  7.329154447130159e-09,  \25-Y26
 0.273331,  7.399342588640547e-09,  R14-R12
 45.6885,  7.479628732765063e-09,  ^23-X24
 121.726,  7.49317960680504e-09,  \11-T12
 196.82,  7.522480411646085e-09,  Y11-R12
 73.57839999999999,  7.546640605291869e-09,  ]9-V10
 0.859497,  7.566661953064079e-09,  Z3-Z1
 616.658,  7.638477932340031e-09,  X7-O8
 84.4548,  7.68182772226047e-09,  [15-U16
 436.468,  7.717461623780869e-09,  \7-P8
 281.448,  7.743425097444073e-09,  Y9-Q10
 138.962,  7.789218507242513e-09,  Y13-S14
 17.2752,  7.809440582505074e-09,  [27-Y28
 73.4325,  7.943635211847009e-09,  ]13-V14
 91.0872,  8.011483631013291e-09,  \13-U14
 40.966699999999996,  8.055640203580822e-09,  ]19-X20
 55.4655,  8.100121988025628e-09,  ]9-W10
 121.889,  8.131634562654846e-09,  \9-T10
 112.958,  8.359367210483831e-09,  W15-S16
 73.4932,  8.446417317275565e-09,  ]11-V12
 173.035,  8.447340576499358e-09,  ^15-S16
 24.686,  8.49284273599039e-09,  ^27-Z28
 1.04459,  8.619071458199433e-09,  Y4-Y2
 53.3629,  8.660000743551185e-09,  Z19-V20
 429.873,  8.668527348480048e-09,  [7-P8
 311.775,  8.723911129461765e-09,  ]7-Q8
 156.669,  8.786582681370805e-09,  [9-S10
 67.82560000000001,  8.86424288327417e-09,  \15-V16
 41.0953,  8.890393924079997e-09,  ]9-X10
 206.631,  8.900285504247859e-09,  Z9-R10
 1.04459,  8.938976686021993e-09,  Y3-Y1
 97.64710000000001,  8.943129754534055e-09,  Y15-T16
 55.3287,  8.970147072141114e-09,  ]15-W16
 91.2826,  9.014272698640226e-09,  \9-U10
 60.011,  9.019969032071176e-09,  ^21-W22
 61.2234,  9.107512051008309e-09,  [17-V18
 55.532599999999995,  9.1335037738377e-09,  X19-U20
 148.587,  9.32994391319368e-09,  Z11-S12
 35.3987,  9.376586369066928e-09,  \21-X22
 91.16839999999999,  9.419242307224353e-09,  \11-U12
 367.139,  9.494708345647533e-09,  V9-P10
 602.261,  9.500421907740258e-09,  W7-O8
 227.187,  9.73576480232785e-09,  ]7-R8
 115.146,  9.756925287859674e-09,  [11-T12
 55.4045,  9.792113732086252e-09,  ]11-W12
 29.504,  9.80107848648078e-09,  ]9-Y10
 306.195,  9.838233466202002e-09,  \7-Q8
 20.0187,  9.893512787672277e-09,  ]9-Z10
 68.0056,  9.90162592689701e-09,  \9-V10
 236.915,  9.910304134192723e-09,  V11-Q12
 28.826400000000003,  9.930563205523247e-09,  [23-X24
 422.0,  9.972732766564217e-09,  Z7-P8
 0.40759300000000004,  1.010463791621393e-08,  Q13-Q11
 55.3612,  1.0128996111335602e-08,  ]13-W14
 107.189,  1.0171079786467475e-08,  Z13-T14
 169.192,  1.0208235792661343e-08,  ]7-S8
 115.303,  1.0276603208055918e-08,  [9-T10
 73.70710000000001,  1.03497306925663e-08,  ]7-V8
 97.0354,  1.0392159940061574e-08,  ]7-U8
 127.716,  1.0399080031498199e-08,  ]7-T8
 55.5574,  1.0425292499061178e-08,  ]7-W8
 269.857,  1.0452090043543106e-08,  X9-Q10
 19.9475,  1.0528695523424948e-08,  ]25-Z26
 1.2868499999999998,  1.0685017151397278e-08,  X4-X2
 49.7442,  1.0687072191009227e-08,  \17-W18
 1.2868499999999998,  1.07539857471648e-08,  X3-X1
 41.1603,  1.0787915775327418e-08,  ]7-X8
 20.9897,  1.079831258850685e-08,  Z25-X26
 20.047900000000002,  1.0844744405003955e-08,  ]7-Z8
 185.242,  1.0874715384411368e-08,  X11-R12
 40.9809,  1.0970372118819043e-08,  ]17-X18
 221.607,  1.1019601695922842e-08,  \7-R8
 49.8926,  1.1023851809018622e-08,  \9-W10
 67.8683,  1.1039928911600775e-08,  \13-V14
 84.51219999999999,  1.1088580597024783e-08,  [13-U14
 299.599,  1.1103879931552112e-08,  [7-Q8
 2.3234,  1.111391158866464e-08,  P7-P5
 29.407400000000003,  1.1147779033566798e-08,  ]21-Y22
 29.5487,  1.1177240818551145e-08,  ]7-Y8
 12.158700000000001,  1.131557895984912e-08,  ]9-[10
 148.809,  1.1372860612460479e-08,  Z9-S10
 67.9254,  1.141357397624145e-08,  \11-V12
 41.0523,  1.1558308980271083e-08,  ]11-X12
 163.612,  1.16062863956259e-08,  \7-S8
 12.1134,  1.1648960350495849e-08,  ]29-[30
 84.6968,  1.1663111014636932e-08,  [9-U10
 412.5,  1.167842776715289e-08,  Y7-P8
